u1,u2,q1d,q1,q2d,q2,dq1d,dq1,dq2d,dq2,ddq1d,ddq1,ddq2d,ddq2
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,-52.36,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,52.36,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,-52.36,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,52.36,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,-52.36,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
62,8,1.24,1.42,-0.37,-0.43,0,-0.26,0,0.26,0,0,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,52.36,0,0
61,8,1.24,1.42,-0.37,-0.43,0,0.26,0,0.26,0,0,0,0
101,-58,1.91,1.42,-1.04,-0.43,0,0.26,0,0.26,0,0,0,0
101,-58,1.91,1.42,-1.04,-0.43,0,0.26,0,0.26,0,0,0,0
110,-26,1.91,1.42,-1.04,-0.44,0,0.26,0,-0.26,0,0,0,-52.36
110,-26,1.91,1.42,-1.04,-0.44,0,0.26,0,-0.26,0,0,0,0
110,-25,1.91,1.42,-1.04,-0.45,0,0.26,0,-0.26,0,0,0,0
109,-24,1.91,1.43,-1.04,-0.46,0,0.26,0,-0.26,0,0,0,0
109,-23,1.91,1.43,-1.04,-0.46,0,0.26,0,-0.26,0,0,0,0
108,-22,1.91,1.43,-1.04,-0.47,0,0.26,0,-0.26,0,0,0,0
107,-21,1.91,1.44,-1.04,-0.48,0,0.26,0,-0.26,0,0,0,0
106,-20,1.91,1.44,-1.04,-0.49,0,0.26,0,-0.26,0,0,0,0
105,-19,1.91,1.45,-1.04,-0.5,0,0.26,0,-0.26,0,0,0,0
103,-18,1.91,1.45,-1.04,-0.51,0,0.26,0,-0.26,0,0,0,0
102,-17,1.91,1.46,-1.04,-0.52,0,0.26,0,-0.26,0,0,0,0
101,-15,1.91,1.46,-1.04,-0.53,0,0.26,0,-0.26,0,0,0,0
99,-14,1.91,1.47,-1.04,-0.54,0,0.26,0,-0.26,0,0,0,0
98,-13,1.91,1.47,-1.04,-0.56,0,0.26,0,-0.26,0,0,0,0
97,-11,1.91,1.48,-1.04,-0.57,0,0.26,0,-0.26,0,0,0,0
95,-10,1.91,1.48,-1.04,-0.58,0,0.26,0,-0.26,0,0,0,0
93,-8,1.91,1.49,-1.04,-0.59,0,0.26,0,-0.26,0,0,0,0
91,-7,1.91,1.5,-1.04,-0.61,0,0.26,0,-0.26,0,0,0,0
90,-5,1.91,1.5,-1.04,-0.62,0,0.26,0,-0.26,0,0,0,0
88,-4,1.91,1.51,-1.04,-0.63,0,0.26,0,-0.26,0,0,0,0
85,-2,1.91,1.52,-1.04,-0.65,0,0.26,0,-0.26,0,0,0,0
83,-1,1.91,1.53,-1.04,-0.66,0,0.26,0,-0.26,0,0,0,0
81,0,1.91,1.54,-1.04,-0.68,0,0.26,0,-0.26,0,0,0,0
79,2,1.91,1.55,-1.04,-0.69,0,0.26,0,-0.26,0,0,0,0
75,3,1.91,1.56,-1.04,-0.7,0,0.26,0,-0.26,0,0,0,0
73,4,1.91,1.56,-1.04,-0.71,0,0.26,0,-0.26,0,0,0,0
71,5,1.91,1.57,-1.04,-0.73,0,0.26,0,-0.26,0,0,0,0
67,6,1.91,1.58,-1.04,-0.73,0,0.26,0,-0.26,0,0,0,0
65,6,1.91,1.59,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
62,7,1.91,1.6,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
58,7,1.91,1.61,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
56,7,1.91,1.62,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
53,7,1.91,1.62,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
40,-24,1.91,1.63,-1.04,-0.75,0,0.26,0,0.26,0,0,0,52.36
37,-24,1.91,1.64,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
42,6,1.91,1.65,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,-52.36
38,6,1.91,1.66,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
35,6,1.91,1.67,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
22,-25,1.91,1.68,-1.04,-0.75,0,0.26,0,0.26,0,0,0,52.36
18,-26,1.91,1.69,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
14,-26,1.91,1.7,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
20,5,1.91,1.71,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,-52.36
16,5,1.91,1.72,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
13,4,1.91,1.73,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
9,4,1.91,1.74,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
5,4,1.91,1.75,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
1,4,1.91,1.76,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-1,3,1.91,1.77,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-5,3,1.91,1.78,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-9,3,1.91,1.79,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-13,2,1.91,1.81,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-18,2,1.91,1.82,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-22,2,1.91,1.83,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-27,1,1.91,1.84,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-30,1,1.91,1.85,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-45,-30,1.91,1.86,-1.04,-0.75,0,0.26,0,0.26,0,0,0,52.36
-48,-31,1.91,1.87,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
-43,0,1.91,1.88,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,-52.36
-47,0,1.91,1.9,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-49,0,1.91,1.9,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-62,-31,1.91,1.91,-1.04,-0.76,0,0.26,0,0.26,0,0,0,52.36
-56,0,1.91,1.92,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,-52.36
-60,0,1.91,1.93,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-62,0,1.91,1.94,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-75,-31,1.91,1.95,-1.04,-0.76,0,0.26,0,0.26,0,0,0,52.36
-69,0,1.91,1.96,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,-52.36
-72,0,1.91,1.97,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-75,0,1.91,1.98,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-79,0,1.91,1.99,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-91,-32,1.91,1.99,-1.04,-0.76,0,0.26,0,0.26,0,0,0,52.36
-93,-32,1.91,2,-1.04,-0.76,0,0.26,0,0.26,0,0,0,0
-95,-32,1.91,2.01,-1.04,-0.76,0,0.26,0,0.26,0,0,0,0
-97,-33,1.91,2.01,-1.04,-0.76,0,0.26,0,0.26,0,0,0,0
-88,-1,1.91,2.01,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,-52.36
-89,-1,1.91,2.02,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-89,-1,1.91,2.02,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-89,-1,1.91,2.02,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-88,-1,1.91,2.01,-1.04,-0.77,0,-0.26,0,-0.26,0,-52.36,0,0
-87,-1,1.91,2.01,-1.04,-0.77,0,-0.26,0,-0.26,0,0,0,0
-86,0,1.91,2.01,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-84,1,1.91,2.01,-1.04,-0.79,0,-0.26,0,-0.26,0,0,0,0
-84,2,1.91,2.01,-1.04,-0.8,0,-0.26,0,-0.26,0,0,0,0
-82,4,1.91,2,-1.04,-0.81,0,-0.26,0,-0.26,0,0,0,0
-91,-27,1.91,2,-1.04,-0.81,0,-0.26,0,0.26,0,0,0,52.36
-89,-27,1.91,2,-1.04,-0.81,0,-0.26,0,0.26,0,0,0,0
-80,4,1.91,2,-1.04,-0.81,0,-0.26,0,-0.26,0,0,0,-52.36
-80,5,1.91,2,-1.04,-0.81,0,-0.26,0,-0.26,0,0,0,0
-79,5,1.91,1.99,-1.04,-0.81,0,-0.26,0,-0.26,0,0,0,0
-88,-26,1.91,1.99,-1.04,-0.81,0,-0.26,0,0.26,0,0,0,52.36
-87,-26,1.91,1.99,-1.04,-0.81,0,-0.26,0,0.26,0,0,0,0
-78,5,1.91,1.99,-1.04,-0.81,0,-0.26,0,-0.26,0,0,0,-52.36
-77,5,1.91,1.99,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-76,6,1.91,1.99,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-84,-25,1.91,1.98,-1.04,-0.82,0,-0.26,0,0.26,0,0,0,52.36
-84,-25,1.91,1.98,-1.04,-0.82,0,-0.26,0,0.26,0,0,0,0
-74,6,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,-52.36
-74,6,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-74,6,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-83,-25,1.91,1.98,-1.04,-0.82,0,-0.26,0,0.26,0,0,0,52.36
-82,-24,1.91,1.98,-1.04,-0.82,0,-0.26,0,0.26,0,0,0,0
-82,-24,1.91,1.98,-1.04,-0.82,0,-0.26,0,0.26,0,0,0,0
-73,6,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,-52.36
-73,7,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-81,-24,1.91,1.98,-1.04,-0.82,0,-0.26,0,0.26,0,0,0,52.36
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,-52.36
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,52.36,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,-52.36,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,52.36,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,-52.36,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.98,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,52.36,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,-52.36,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-71,7,1.91,1.97,-1.04,-0.82,0,-0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,52.36,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
-72,7,1.91,1.98,-1.04,-0.82,0,0.26,0,-0.26,0,0,0,0
